image,segment,area,perimeter,roundness,length,width,len_wid_ratio,laplacian,edge,cut-off,single,multi,blurred
16,7,47995.0,1225.1858582251266,0.4017925773870518,554.0325766115964,112.74634663090352,4.913973651184697,0.005394193915546058,0.023872436798331467,0,0,0,1
16,8,147130.0,3120.337228564847,0.18989259684399024,754.4751562191935,380.2073910495889,1.9843779315715364,0.004935155961389968,0.017352029915435795,0,0,0,1
16,9,63344.0,1152.98484809835,0.5987811889674411,489.065940852135,166.6816381693072,2.934132074916166,0.008538102737807704,0.03810135902050973,0,1,0,0
16,10,52022.0,1385.6021638285529,0.34050210649399415,551.0491220913783,124.85053335078742,4.41367054911266,0.004472465587807787,0.013885977358087779,0,1,0,0
17,0,54446.0,1067.9137802864843,0.5999339809051902,425.7139030619972,164.49324413946812,2.588032750457819,0.007455772738104459,0.034093546098260964,1,0,0,0
17,1,46256.0,1248.7737367038064,0.3727437975869012,540.3259507520324,111.94125119497323,4.826870746789509,0.007178943912316405,0.022643821770174925,0,1,0,0
17,2,58461.0,1909.8204178980327,0.2014146424621721,764.6986878157513,122.0940169575298,6.263195419983196,0.0065288959414245284,0.025628807627874752,0,0,1,0
17,3,44847.0,1273.653895656662,0.3474084711859317,562.2170023793941,111.870187367049,5.0256195650655835,0.006891248254445869,0.022495917887728045,0,1,0,0
17,4,42609.0,1285.511760032931,0.32401051006502124,592.3559903877873,94.74261812786182,6.252265370040347,0.007508923233788475,0.02627315271010838,0,1,0,0
17,5,45116.0,1281.1585130146568,0.34540985035326127,524.9745018562047,112.91160742832774,4.64942899860353,0.006519950831871669,0.013665543097305704,0,1,0,0
17,6,71307.0,1148.6488450227787,0.6791527583908735,445.8187419208674,204.6804619696132,2.178120655146135,0.007220065100285108,0.03589681387497682,0,1,0,0
17,7,49838.0,1098.7077195258244,0.5188073474436969,418.907736859185,155.50804966582726,2.6938009817458313,0.00802297171115993,0.02506496288220035,1,0,0,0
17,8,108251.0,2280.9890321804564,0.26145405803497945,478.4307594657922,395.1082372644973,1.2108853077277564,0.006596199838169633,0.015883517959605756,0,0,0,0
18,0,33568.0,1055.521861300698,0.3786176585552315,443.6003739411845,104.30345123056814,4.252978867981876,0.014057537885655272,0.04450842074791433,1,0,0,0
18,1,37140.0,872.4335495461293,0.6131786815315622,314.6545206521358,158.83519758906107,1.9810125553292726,0.006598903658372831,0.01916907691418937,1,0,0,0
18,2,42645.0,1277.1787155501902,0.3285297007773876,630.6510076654451,88.78392165941202,7.103211886547586,0.014105426903271889,0.045786874722050855,1,0,0,0
18,3,77336.0,1294.7909806465098,0.579685234851999,516.0898896865178,191.42540455075905,2.696036562637482,0.010459774031528271,0.037914288202296864,0,1,0,0
18,4,51341.0,1190.2813126546316,0.45538105294581777,498.48947210247945,135.92995853635384,3.667252439933326,0.009828370660701082,0.024508189609679976,0,1,0,0
18,5,66309.0,1211.7787873376901,0.5674605190469535,462.47968805490035,188.93379208485763,2.4478399705605995,0.009799942389697289,0.0310402167858164,0,1,0,0
18,6,47795.0,1255.259018078045,0.3811760714220914,542.917989753277,115.20033616060468,4.712816019880156,0.006607584733481306,0.016560432441620483,0,1,0,0
19,0,28889.0,969.605122421383,0.38614691586746497,349.46602988133174,128.6748100601406,2.7158853369824034,0.007408212695280436,0.023177775223903723,1,0,0,0
19,1,109015.0,1768.2813126546316,0.438120332468537,513.0335479889909,315.6625743024122,1.625259342583618,0.006058218700667712,0.027700478260980637,0,0,1,0
19,2,152334.0,2338.4103884177657,0.3500783445053509,731.8674957610939,372.47306303704016,1.9648870438942698,0.005595448642550301,0.019702536123153258,0,0,1,0
19,3,69049.0,1228.1391770309008,0.575270477107556,518.7842731161485,171.13152379136062,3.031494499801437,0.009312084936369525,0.042427055220008614,0,1,0,0
19,4,130082.0,2553.508801440101,0.2506988555100871,1092.9943050672987,196.2491611059513,5.569421539984119,0.007322741535741968,0.030447179252911613,0,0,1,0
19,5,82302.0,1331.5777772109134,0.5832935524413292,502.3454786128426,209.80252290060602,2.3943729163391847,0.007396809153442967,0.02652981395674937,0,1,0,0
19,6,103367.0,2220.0458146424485,0.26355296233768466,628.5146034238597,270.08475069558096,2.3271014072626177,0.007641490344790285,0.025988039108531934,0,0,1,0
19,7,50691.0,1128.2569260369921,0.5004085326556247,463.1552005990945,145.46505500809337,3.183961952740646,0.0077374347991162684,0.023240576410142186,0,0,0,0
19,8,53887.0,1022.558441227157,0.6476160357683108,368.71302253426865,192.0736059950875,1.9196444020720833,0.007171173368440769,0.0193362165516767,1,0,0,0
19,9,32076.0,788.0904037956217,0.6489899778050237,227.7633576890485,199.45913477164515,1.1419048716410407,0.011157561675234934,0.029405363297889876,1,0,0,0
20,0,43719.0,1130.558441227157,0.4298273533976464,502.60395983312907,113.56883390818903,4.425544777887238,0.009065016672752248,0.03403212428968075,0,1,0,0
22,0,38271.0,1119.6265504461921,0.3836483166871885,483.54481208635275,101.4979832135115,4.764082957876771,0.0065518645136054855,0.02000637012694479,0,1,0,0
23,0,57843.0,1186.9158723275375,0.5159656599889824,481.4021875854605,154.51241442325,3.115621417103572,0.008729475201637454,0.03095456963555819,0,1,0,0
23,1,420806.0,6302.881384442132,0.13311086919642165,2903.7812143960787,218.74742269466483,13.274584809391223,0.002979993365707806,0.0118704398565642,1,0,0,0
24,0,46236.0,1195.986940139403,0.4061974984449691,467.5420455717072,129.56729538332016,3.608488115681515,0.0069244863685378015,0.030451539295493726,0,1,0,0
24,1,47934.0,1112.031529292576,0.4871013505699848,413.7044792361052,157.1183628462845,2.63307529267505,0.005606242008454795,0.024417865098362607,1,0,0,0
24,2,255825.0,4366.421715174808,0.1686170513744898,1028.4962961933718,426.2870826238124,2.4126846393349286,0.005212584272113216,0.02625200160184101,0,0,1,0
24,3,105348.0,1729.5331880577405,0.4425663184804554,502.48220309417763,276.7181161342904,1.8158630526753248,0.007155674269366483,0.03248909519869863,0,0,1,0
24,4,97460.0,2154.0529573173853,0.26395112577856505,588.153128644467,342.84807067555806,1.7154920180403888,0.003709112019857286,0.015249536558392032,0,0,0,1
24,5,40640.0,1106.655987697715,0.41700214311643213,475.6392720631334,111.43401518202397,4.268349043029559,0.004195535649309083,0.016782118510417655,0,1,0,0
24,6,30613.0,989.6639969244287,0.3927717221072622,266.5676762418676,183.21697264197286,1.4549289424335794,0.0063944020169866755,0.023488035061694078,1,0,0,0
25,0,157218.0,2520.32712729708,0.3110271517996199,602.8185137949777,403.81340864282015,1.492814505147304,0.0065664333110152,0.02801990211847214,0,0,1,0
25,1,209808.0,4448.769045007422,0.13321471115750694,941.5295032987924,420.1542201446998,2.2409140695398286,0.00675274412588872,0.026554284817342105,0,0,1,0
25,2,87189.0,1947.335136523794,0.28892835204750095,888.6756680255417,136.40006489066747,6.5152144079833585,0.009263264189881038,0.03991156683701428,0,0,1,0
25,3,43262.0,1154.7321061434639,0.40771245135200196,446.405085851867,127.8346814715856,3.492049893761354,0.006357711481562164,0.020388452744408037,0,1,0,0
25,4,59915.0,1082.0630585851518,0.6430434021044387,422.13279922951097,184.21959336767338,2.29146526443037,0.007585095409057793,0.03620906946356897,0,1,0,0
26,0,159548.0,2577.6408357960654,0.30175635269536666,603.4576325455762,410.5122776960011,1.4700111673455427,0.007995963896642441,0.03804769055698563,0,0,1,0
26,1,140811.0,3226.0642840744276,0.17002015687897845,867.2832831413696,361.46153221855275,2.3993792031429186,0.004595531151442348,0.015003372779686936,0,0,0,1
26,2,86423.0,1950.9919907732863,0.285317380992177,889.5267610039027,136.3936750755689,6.521759608801952,0.008999283110092808,0.03335626426778927,0,0,0,1
26,3,57048.0,1207.3006486383879,0.49183498724423724,484.1013808117776,152.61799123758183,3.1719810809079023,0.0068996154880713164,0.019088520796596814,0,0,0,1
26,4,45242.0,1179.0580079512686,0.4089604545646297,465.561038481854,127.09954238598733,3.6629639237252034,0.007787353302266831,0.030730569644978962,0,1,0,0
26,5,56174.0,1072.908729652601,0.6132247235654504,417.5246866768126,175.14822903258585,2.3838361882559105,0.006723270977848172,0.023585729163216194,0,0,0,1
27,0,61589.0,1161.5950211536165,0.5735925909051208,466.8146587868477,168.7711961460715,2.765961665536929,0.008995126117255073,0.03611040060261984,0,1,0,0
27,1,37284.0,1077.0092347159894,0.4039182806699706,425.67744791933455,115.97888486080637,3.6703012658745346,0.0065923847000668445,0.018069937892869228,0,0,0,1
27,2,57026.0,1123.269119345812,0.5679565791292333,414.49360743362666,178.5461170454509,2.321493260635361,0.009781344204955866,0.029110269206056243,0,0,0,1
27,3,103151.0,2003.9179643685907,0.32279249556228357,807.3585676466902,212.46507206244036,3.7999590229561093,0.0053408051600300835,0.01983032961137274,0,0,0,0
27,4,64254.0,1169.6610383315983,0.5901874708314186,430.3697123404247,192.61977243764434,2.234296650307516,0.01238996935375753,0.03457513529814678,0,1,0,0
27,5,46911.0,1225.286363288515,0.3926533930693611,516.0759905983018,119.05579498402524,4.334740620291085,0.008272575015422359,0.04288982533751112,0,1,0,0
27,6,86777.0,1931.5189027078677,0.2922917587786497,537.1975372271125,340.22156235322393,1.5789638184936226,0.005860322565104825,0.017534493425014435,0,0,0,1
27,7,44650.0,924.0386719675123,0.6571296038518253,351.05643873235323,167.48708210452594,2.096020984551302,0.006515890343761755,0.0236504765442715,1,0,0,0
28,0,36751.0,846.4579361637687,0.6445672899612005,296.5457226780457,170.24038822407027,1.7419234399755505,0.011374711947617792,0.03781522397689435,1,0,0,0
28,1,307247.0,5342.879651338576,0.13525294540621782,864.2056088643282,682.49642557809,1.2662419559667677,0.003934835191633951,0.018189742596472998,0,0,1,0
28,2,87637.0,1747.3767670841364,0.3606818197644334,428.4640648086674,286.4994997070487,1.4955141815143838,0.006513218154264961,0.024844619917175816,0,0,0,1
28,3,42541.0,1182.5067093990478,0.38230531113714716,471.36156593718124,117.26369507170804,4.019671780331827,0.004923931617373045,0.012685338251267823,0,0,0,1
28,4,33304.0,827.9898987322332,0.6104585556920209,312.07471314781264,137.8618953193503,2.263676358321543,0.006608340534457625,0.02534851745897826,1,0,0,0
28,5,33693.0,804.5756851698602,0.6540572115153697,295.58129155087664,151.85092111967916,1.9465228750105403,0.004924749560456407,0.02430719584143111,1,0,0,0
28,6,44984.0,996.8355697996825,0.568880283062386,386.32525968279896,160.31927877210634,2.4097242866964232,0.007198258456175383,0.04393414238030137,1,0,0,0
29,0,43522.0,1194.045814642449,0.38359834723262715,504.5993973853474,111.85472311538398,4.511203312039196,0.006112202860161918,0.015690704438996787,0,1,0,0
29,1,38615.0,1006.1147904132612,0.4793699833553033,415.50760902973025,119.12717939062712,3.487932906287062,0.006488609195012459,0.024350061231338902,0,1,0,0
29,2,50791.0,1171.3351365237938,0.46519419378192745,462.0993883906873,141.13056339579796,3.2742687145288185,0.005234342326117741,0.01620556032795669,0,0,0,1
29,3,50672.0,1326.5310960166876,0.3618620507119277,496.53601431205857,133.40784994632338,3.7219400096159236,0.006869719807073772,0.022978575157262024,0,1,0,0
29,4,55612.0,1083.2935059634515,0.5955059412961301,420.3127750020614,169.5132622549667,2.4795273798097552,0.005770400658258231,0.0212582465038899,0,0,0,1
29,5,43377.0,1206.4478348960022,0.374500394675223,519.2672445578268,107.69701332319481,4.821556592284734,0.004515379165159175,0.020457504790306922,0,1,0,0
29,6,138557.0,2229.082394568908,0.3504177461591136,718.9729884039597,307.09246966489525,2.3412263712897805,0.005817889164003598,0.02974497643909897,0,0,1,0
29,7,47951.0,1138.607214462436,0.4647930977977442,469.39016719223446,132.63265993721964,3.5390240036987546,0.007230121104099991,0.0269531888662407,0,1,0,0
30,0,40510.0,1337.2173875177025,0.28468728930613685,489.1058422623455,122.02394295673578,4.008277641345851,0.008351841673676818,0.02037852731933023,0,0,0,0
30,1,51910.0,1081.4528855298854,0.5577578423432498,448.46761022425414,149.0794256325717,3.008246163555586,0.01338895917943296,0.04943887160186822,0,1,0,0
30,2,42027.0,1271.9108216936543,0.3264562061219674,535.7999072479416,104.73529497043398,5.115753074445382,0.007138284336436664,0.015580242360927348,0,1,0,0
30,3,39398.0,1153.3767670841366,0.3721702394553387,490.09106048048096,107.05177273302843,4.578075149700667,0.007851199704175953,0.02260653007286928,0,1,0,0
30,4,55036.0,1152.3300858899106,0.5208383137474256,468.43062886982244,150.2373283607353,3.1179376921897353,0.008152788828298667,0.029850556857763815,0,1,0,0
31,0,105874.0,1914.8641404994282,0.36284676290565204,747.896313778364,252.29157394217128,2.9644125726917543,0.007626769152556577,0.029643098628295835,0,0,1,0
31,1,38734.0,1146.2224381515857,0.3704796865627883,491.62392083594307,103.62608396631353,4.744210164264808,0.010554264915609077,0.024872036728670766,0,1,0,0
31,2,48459.0,1011.7371567773473,0.594906770668809,386.1448431585333,165.8401315250606,2.328416165662422,0.009508037603925889,0.03367970753154918,0,1,0,0
31,3,40520.0,1118.5067093990478,0.4070072202073084,493.4334860343235,106.7325061504182,4.623085354511654,0.005389829282414643,0.01511095238823454,0,0,0,1
31,4,31288.0,789.0782104868019,0.6314625004617778,307.9283356955863,133.26359888276556,2.3106710180210315,0.009109714042925196,0.04352371647613759,1,0,0,0
32,0,43880.0,1161.477272147525,0.40874744509060135,509.18409741986903,112.12798025353051,4.541097558955064,0.009153830076881883,0.024635354606378987,0,1,0,0
32,1,39764.0,1065.3452377915605,0.4402700991043095,442.18409480541,115.57947494097486,3.825801207621236,0.00910576888550768,0.022940824475562425,0,0,0,1
32,2,47028.0,1149.8376618407356,0.4469853760859508,493.54693571791074,124.48930038782794,3.964573133436677,0.010517771287049478,0.029720571995226364,0,1,0,0
32,3,45219.0,1078.6589462905456,0.4883852265578466,457.161609874302,127.13700412012626,3.5958186449190648,0.010213590930272604,0.04311179684591968,0,1,0,0
32,4,39604.0,1176.1391770309006,0.3597754150347972,449.397710946989,126.95388344046691,3.539850052383212,0.007965569713489285,0.016211934397340682,0,0,0,1
33,0,40951.0,1119.636651713959,0.41050661689588674,489.3152683129978,108.79846974384596,4.497446236744293,0.005683907622694354,0.016264048775036087,0,0,0,1
33,1,44740.0,1098.6000717874997,0.46582908128584377,466.0920722442671,123.41334772082381,3.776674734556466,0.008241430828040026,0.03607334374454447,0,1,0,0
33,2,45111.0,1166.239682094289,0.4167894232571691,498.3916958907727,120.09773674766798,4.149884164244671,0.008131923426249214,0.024208249331091912,0,1,0,0
33,3,46503.0,1097.0437226013958,0.4855600658153182,455.3643092893841,131.1825993724243,3.4712249297379416,0.010478640101533826,0.044650523860314005,0,1,0,0
33,4,44911.0,1213.435641587182,0.38329141776368164,478.95915843404964,134.53571626874935,3.5600892589539415,0.00950441054223022,0.029554429916895768,0,1,0,0
34,0,98057.0,2315.2459582174483,0.22987629916430735,652.5028496734021,268.12482388368295,2.433578660200701,0.00784032781036114,0.022714604619042372,0,0,1,0
34,1,44118.0,1150.1320343559642,0.4191121783613067,520.5203729342325,110.27705157561417,4.72011506924743,0.013460004832188791,0.05380593028204764,0,1,0,0
34,2,42594.0,1180.5655839020935,0.3840414084116637,505.43121890859607,108.49444751658501,4.658590651206674,0.0068554781125853455,0.01645312615693637,0,0,0,1
34,3,51555.0,1211.2274887854694,0.4416001559272723,525.0013474211767,127.52646703824225,4.116803041863779,0.01164588416362208,0.041603575136780285,0,1,0,0
35,0,82452.0,2204.611398544542,0.21318024724333176,635.7429612875675,250.6194558014317,2.536686384760459,0.00502471185608955,0.011551850261971527,0,0,0,1
35,1,38684.0,1218.173664916307,0.3275841086834642,492.87377998975086,104.75709026150263,4.70492048566261,0.011161163962152675,0.03629712940773249,0,1,0,0
35,2,45126.0,1161.8620484583753,0.4200757110292109,509.38898344764146,113.72324315304556,4.479198529029989,0.008555183641857757,0.023884377982227045,0,1,0,0
35,3,47651.0,1154.1147904132613,0.4495560739001518,507.90130386715725,121.24043742062638,4.189207121589856,0.008303188836353264,0.029570568913653256,0,1,0,0
36,0,68195.0,1284.3889603929565,0.5194805236402814,534.0530852142614,162.9823295935474,3.2767545202360697,0.008646664981506968,0.03108031818168377,0,1,0,0
36,1,83899.0,1800.8082245892128,0.3251110401080838,677.2998352684741,174.27395062624495,3.8864089144397664,0.005895229405707914,0.022332076895640977,0,0,0,0
36,2,73743.0,1221.737156777347,0.6208334394489334,478.401181557271,197.13113970661968,2.4268169010195515,0.008312405785387583,0.039928846111157726,0,1,0,0
36,3,65831.0,1079.8376618407356,0.7094525849339135,398.35621409402836,211.94017762114282,1.8795691244824595,0.006788239113956434,0.03177579705066166,0,0,0,0
36,4,45359.0,1144.399061660723,0.43522952507462487,507.43334433738517,115.76358071712843,4.38335909440563,0.007021196410479375,0.031136658303794328,0,1,0,0
37,0,62839.0,1288.5655839020935,0.4755827281926582,524.2679080330439,154.38174687383386,3.3959190036986295,0.006623292738977491,0.020036964079910586,0,0,0,1
37,1,88946.0,1844.607214462436,0.32849478582216096,675.1961998251497,185.92675101799188,3.6315172299214327,0.007245165367755966,0.031600556186015163,0,0,1,0
37,2,68301.0,1175.9970414071697,0.6206181437463438,462.4789574566449,188.99872927655844,2.446995063019221,0.006026830562156614,0.021680039019940627,0,0,0,1
37,3,60583.0,1063.210244842766,0.6734763257675497,385.47075791870145,201.7016597846631,1.9110936336876476,0.00587310043316271,0.01869692532395858,0,0,0,1
37,4,42497.0,1135.428498912246,0.41423668304240374,501.2494936188295,110.12681505236579,4.551566240978486,0.00756519511750208,0.028228603967523882,0,1,0,0
38,0,59951.0,1068.7665940288703,0.6595391103428667,421.5683248838417,183.83172968724426,2.293229387554925,0.00938455303324613,0.03975828448433205,0,1,0,0
38,1,294940.0,4430.639969244288,0.18880375086404533,1013.8188712235542,482.52132105570183,2.1010861634164346,0.005550451245784181,0.027568523624442322,0,0,1,0
38,2,40044.0,1016.5310960166873,0.48697423043663546,416.8300988552178,124.46730658161803,3.348912339336966,0.005193334954086089,0.01893605946060703,0,1,0,0
38,3,43169.0,1027.4701294725885,0.5138583789975352,444.92938797361757,124.19760453277387,3.582431316992168,0.005880114618081118,0.02500024308635621,0,0,0,1
38,4,45270.0,1214.5554826343268,0.3856431671774886,518.4372903569134,113.8244306215459,4.554710157792593,0.005516852788692746,0.021137073472091643,0,0,0,0
38,5,100555.0,1648.3889603929563,0.4650441009607084,464.905049213432,297.1936817304929,1.564316732799947,0.007878052991808613,0.04241913771085932,0,0,1,0
38,6,38367.0,1121.636651713959,0.3832333729386347,464.47898629193037,108.9598369005648,4.2628458292921945,0.005180301055821496,0.016242334148550072,0,0,0,1
38,7,43781.0,1265.7787873376901,0.3433838887341317,482.302334734136,123.31779173168725,3.9110523141990834,0.0061446636728948725,0.02424595147986764,0,1,0,0
39,0,56792.0,1097.9970414071697,0.5919631702877343,414.50108368237085,178.295121572078,2.3248032813663033,0.007213863955558413,0.02674685798614516,0,1,0,0
39,1,293022.0,4385.828786062245,0.19142856550686455,1014.6772558987434,479.3403672254479,2.116819957751463,0.0050070894076315485,0.02274805273956653,0,0,1,0
39,2,40162.0,1007.8448045156721,0.49686439106590496,422.23288544390965,122.95867487159958,3.433941410679882,0.004889733042257825,0.017188032449049533,0,1,0,0
39,3,40011.0,1030.7422074112308,0.47324839486464854,438.01838028452653,117.1738627768072,3.7381918621123216,0.006009419851086694,0.020150747699326597,0,0,0,0
39,4,41968.0,1206.6732316404182,0.3622002785909428,508.05450751994664,108.12760734835472,4.698656707376752,0.004037355001642583,0.013882289655446502,0,1,0,0
39,5,98802.0,1602.8326112068523,0.4832804864992836,456.9163089027056,296.17745668908486,1.542711298862823,0.006397560974103505,0.03140039967218517,0,0,1,0
39,6,40936.0,1213.9797974644666,0.3490537829034882,465.92309135591336,120.64465332078306,3.8619456273546295,0.004553394972317155,0.018039826492655373,0,0,0,1
40,0,706176.0,14902.28203052963,0.03995924380921972,3248.282027328463,530.581777496502,6.122113809967546,0.0016601632638600825,0.006150382776079408,1,0,0,0
40,1,64886.0,1751.134126397017,0.26590226871234435,576.1491738135247,179.62312917376715,3.20754446525736,0.002617682323859719,0.006749584678589151,1,0,0,0
40,2,59566.0,1958.4722215136417,0.19515220791869842,390.915817581847,256.265470481958,1.525433047404523,0.0032773199119492144,0.007737982044282248,1,0,0,0
40,3,159957.0,4553.0277041479685,0.09696444779979867,1330.982306452096,255.07295204637833,5.218045644487197,0.0020549888500791522,0.006778680702492745,1,0,0,0
41,0,1421769.0,24978.25417770488,0.028636157568324612,3291.229944678369,917.8746448520565,3.5857074417921755,0.002175898823546781,0.008197360182908647,1,0,0,0
41,1,41734.0,921.3523804664972,0.6178006362481822,281.9388502366063,206.68680834359787,1.3640872995044213,0.003120601357552778,0.007667041961499004,1,0,0,0
41,2,36650.0,922.256926036992,0.5414769726927039,322.7979071699404,157.98720510536467,2.043190187171552,0.003689575012503234,0.008253421935754438,1,0,0,0
41,3,62823.0,1814.825468531916,0.2396949061850746,636.9329655493787,222.7902323438251,2.8588908896437624,0.0034972275237736875,0.013090481625841584,1,0,0,0
41,4,37664.0,1131.494516090228,0.36968463304129645,401.6821133535716,151.16393522401668,2.65726155354649,0.0062176640194614,0.011686563739402116,1,0,0,0
42,0,55908.0,1898.9676041556468,0.19482680512805972,445.6506477485663,231.77338051165285,1.9227861576026,0.005398882290298387,0.00904660698412709,1,0,0,0
42,1,1089537.0,22058.801292174994,0.028137663406911848,3022.5778107833275,841.4732229353671,3.5920071232207107,0.0022997948606747823,0.007701850499150681,1,0,0,0
42,2,84457.0,2435.8519471906084,0.17887256664118226,552.5123057040695,367.03375887976705,1.5053446511035011,0.0032682216766234595,0.010854489816873711,1,0,0,0
42,3,56347.0,2007.116882454314,0.17576618831012136,543.2668171742117,246.93369430183284,2.200051389139969,0.004381588176787944,0.01436340785602217,1,0,0,0
43,0,52698.0,1321.2447327281725,0.3793477034691134,440.06802278063253,176.4689687732273,2.493741680703904,0.0039787846271796415,0.012970955468012793,1,0,0,0
43,1,723019.0,15523.516661990034,0.037703298798309845,3434.7010072753324,431.6782983983857,7.956621910387368,0.001877252071616663,0.006307141449377697,1,0,0,0
43,2,34898.0,1162.2569260369921,0.32464305500681667,306.60734227706877,187.0235402490123,1.6394050816749417,0.006461537927313423,0.013909799988503882,1,0,0,0
43,3,242128.0,6028.865365988704,0.08371122701869725,1424.5784153374084,333.67949464822726,4.269301644799098,0.002851683504109213,0.008615114166196121,1,0,0,0
43,4,217259.0,5715.686650438514,0.08357007985080818,1790.9170975427144,244.84941765194623,7.314361270356401,0.002617349719421952,0.00914100217085834,1,0,0,0
44,0,275095.0,2718.094587877728,0.4679111877721256,887.8431847021221,451.81659379566855,1.9650521846562459,0.0014676762657064436,0.004132821353117506,0,0,0,1
44,1,137665.0,2089.2316728675755,0.3963329691540559,880.118805271397,202.73229816828803,4.341285592988299,0.0031444208815048784,0.008575535648618734,0,1,0,0
44,2,461106.0,4704.556708123603,0.2618021578076633,1127.3187120812433,592.1318760982449,1.9038304769361913,0.0023364781306473336,0.004820862583804341,0,0,0,1
44,3,139396.0,2886.319984622144,0.2102670506313422,632.8800819996619,363.34366604446,1.7418222502390353,0.00387709313854693,0.00804826681284213,1,0,0,0
45,0,413584.0,6113.926332532803,0.13903789694520238,1284.002587885641,562.9412355574143,2.2808821006232467,0.002487449120393931,0.004738085686405171,1,0,0,0
45,1,130799.0,1960.1219330881975,0.4278072212913724,570.2001106992861,318.76770774484237,1.7887637199301971,0.0014702211097797355,0.006029057079711985,1,0,0,0
45,2,47878.0,2145.9108216936543,0.1306539441511315,505.3195580425298,236.98878742422616,2.1322509116769868,0.0040889958124780005,0.007191084203053169,1,0,0,0
45,3,69338.0,2049.859089865545,0.20736390296500287,678.4160435912898,159.68188602697495,4.248547286551247,0.005232381443499622,0.008096048596862726,1,0,0,0
46,0,270799.0,3002.680374315355,0.37743199225178364,782.9960982593545,473.4904538102054,1.6536681826603665,0.0018923786354644709,0.004365734863421046,0,0,0,1
46,1,29154.0,797.5218613006978,0.5760004468289263,312.82282439939127,124.69721795011486,2.508659211022142,0.0073177788809330275,0.012583673781167728,1,0,0,0
46,2,110636.0,1632.6316010800756,0.5215908123540812,620.9723872420967,231.3720146651727,2.6838699059639066,0.0026884223417681396,0.007846263320016167,0,1,0,0
46,3,635966.0,5832.044081538894,0.23496445403541275,1300.8429985339583,658.6194594082767,1.975105624274561,0.004090334952265339,0.008253359792404817,0,0,1,0
47,0,503843.0,5029.132393293463,0.2503334910075063,1521.344322247049,481.989542352478,3.1563845033270304,0.001281594327592616,0.00451239804578143,0,0,1,0
47,1,268654.0,6457.912047182929,0.08095038589696377,1366.7121533995776,801.9260939229468,1.704286920897848,0.0012427296741134974,0.0033049527052613934,1,0,0,0
47,2,124414.0,1751.9940828143392,0.5093471109037901,684.153233327205,235.80992299698997,2.9012911103657757,0.002466847890119621,0.006244822486541871,0,1,0,0
48,0,143784.0,3289.322076663197,0.16699659863933472,934.3503919192982,278.8479393057596,3.350752364337086,0.004341223387551656,0.007550762310508786,0,0,0,1
48,1,387346.0,4109.0277041479685,0.28829081156307035,1412.096873909643,412.03768981917165,3.4271060847112333,0.0017988325922367015,0.0039569294630758855,0,0,0,1
48,2,130884.0,1813.1383104791234,0.5003046673776111,751.1621596925917,223.3908169426395,3.3625471716926887,0.004308766566340791,0.005601995397823521,0,0,0,1
48,3,82156.0,1436.700576850888,0.500168823694797,642.0757062844403,169.97147996622533,3.7775496595783356,0.008897638855783182,0.01047044039305516,0,0,0,0
49,0,325891.0,5937.194226389339,0.11617688239700945,1780.9261711546717,781.4093293864975,2.279120691524016,0.0007571199671687135,0.0017141076494439323,1,0,0,0
49,1,376389.0,4008.5180361560906,0.29436020900414567,1392.8449362858178,405.81064895348345,3.432253293199002,0.001835960483795203,0.004110529829225109,0,0,0,1
49,2,127296.0,1783.8246019801386,0.5027132389824033,739.24694851862,220.73412405289238,3.3490379056275024,0.003943459947213576,0.00524993338063969,0,0,0,1
50,0,823341.0,10453.838379715733,0.09467559510683733,1573.197160488764,1156.595992004589,1.360195929576178,0.0014670880959805417,0.003976033668749407,0,0,1,0
50,1,52234.0,2152.021428024809,0.14173266917288055,479.99658774306516,217.56693340163767,2.206201927096023,0.003264618643429358,0.008599745040422576,1,0,0,0
50,2,344181.0,4915.360748630709,0.1790135733935688,948.8734840101224,549.9042758562096,1.7255248334498066,0.0021405036450341383,0.0062752987365514,1,0,0,0
51,0,33410.0,718.6761902332486,0.8128676233025179,236.4396571481297,184.7631020003745,1.2796908830186802,0.010392207119480816,0.014931257574541973,1,0,0,0
51,1,97723.0,1503.494516090228,0.5432540318474535,517.6049909682733,257.75015557756717,2.008165581155219,0.004170591650633884,0.007308506876537856,1,0,0,0
51,2,151094.0,2067.744299452284,0.44408225365495907,846.269578643257,235.08293002370286,3.5998767692657636,0.003079141606586224,0.011782098371485361,0,1,0,0
51,3,500499.0,4812.282538143907,0.27158816626788135,1114.8191663801551,648.9307041648304,1.7179325299685428,0.0015772194600482574,0.0054398680301481804,0,0,1,0
51,4,82688.0,1468.447834896002,0.48187600940704545,616.687408315723,174.44329351833264,3.5351740722030907,0.003456077651385565,0.010528192036068069,0,1,0,0
51,5,146874.0,3309.273303427918,0.16853477095966804,744.1144111809208,331.319924740233,2.245909031170805,0.0029895336132156215,0.006545605700889315,1,0,0,0
51,6,206558.0,2279.0752518939717,0.4997290006407253,648.447165559657,417.0749790164901,1.5547496210124345,0.0011270193189438927,0.0044957368285481044,1,0,0,0
52,0,104396.0,1827.2518754031087,0.3929134450644936,755.7625750410831,183.21782030373294,4.124940323971778,0.004325456778297436,0.013643715258819772,0,1,0,0
52,1,157851.0,5623.034846822905,0.06273583052277942,1021.9257881374446,366.01077748517923,2.792064745084795,0.00499822524767934,0.007572805920936169,1,0,0,0
